,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,25.316,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  2.  2.
  0.  1.  3.  8. 20. 18. 13. 30. 35. 27. 31. 32. 45. 35. 37. 36. 29. 25.
 23. 15. 14.  3.  7.  3.  1.  2.  1.  0.  1.]",25.31600000000003,46,5694,140000,Aug-23-2021_1646
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,35.768,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  2.  0.  3.  6.
  4.  1.  6.  7. 15. 19. 21. 28. 27. 31. 33. 37. 27. 25. 33. 39. 25. 21.
 21. 11. 16.  9. 16.  3.  2.  1.  3.  2.  2.  2.]",35.76800000000003,47,7018,75000,Aug-23-2021_1646
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,42.192,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  2.  0.  2.  1.
 10.  7. 11. 18. 20. 18. 18. 17. 23. 17. 37. 36. 31. 32. 27. 30. 24. 19.
 15. 15. 18. 13. 10.  9.  7.  5.  2.  1.  0.  0.  1.  1.  1.  0.  1.]",42.19200000000001,52,8148,95000,Aug-23-2021_1646
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,24.356,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.
  3.  5.  8.  7. 10. 16. 12. 23. 29. 31. 40. 42. 45. 37. 35. 35. 32. 26.
 15. 14. 13.  5.  7.  3.  3.  1.  1.]",24.355999999999995,44,5282,85000,Aug-23-2021_1646
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,32.196,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  2.  2.  1.
  3.  6. 14.  5. 17. 17. 16. 20. 22. 31. 30. 35. 33. 40. 46. 31. 18. 31.
 24. 11. 10.  9. 10.  2.  2.  7.  1.  1.  0.  0.  1.]",32.196000000000026,48,6339,65000,Aug-23-2021_1646
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,140.692,"[ 0.  0.  0.  1.  2.  0.  0.  3.  1.  4.  1.  6.  4.  2. 10. 10.  9. 13.
 17. 20. 14. 17. 18. 12. 16. 20. 13. 11. 17. 17. 18. 14. 14. 11. 19. 21.
  7. 15. 10.  7. 15. 11.  6.  5.  8.  7.  6.  5.  7.  8.  4.  3.  5.  1.
  2.  2.  2.  1.  1.  0.  0.  1.  1.  0.  0.  1.  0.  0.  1.  0.  1.  0.
  0.  0.  1.  1.]",140.692,75,23211,190000,Aug-23-2021_1646
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,61.632,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  1.  3.  2. 10.  0.  9.
 10. 10.  6. 17. 18. 18. 20. 24. 26. 21. 23. 27. 16. 21. 24. 23. 23. 23.
 16. 18. 15. 15. 15.  6.  5. 10.  9.  4.  2.  1.  2.  2.  2.  0.  0.  0.
  0.  1.]",61.63199999999995,55,12157,120000,Aug-23-2021_1646
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.624,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  4.  2.
  5.  7.  4.  7. 11. 17. 10. 23. 23. 37. 52. 34. 38. 38. 31. 27. 29. 20.
 18. 12. 19. 10.  6.  5.  3.  0.  2.  2.  0.  1.  0.  1.]",30.624000000000024,49,6214,50000,Aug-23-2021_1646
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,63.872,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  3.  4.  7.  1.  4.
  7. 14. 15. 13. 18. 18. 23. 28. 27. 17. 23. 27. 16. 34. 20. 22. 22. 15.
 19. 13. 12. 14.  9.  8.  7.  7.  9.  5.  3.  2.  3.  2.  2.  2.  2.  1.]",63.87199999999996,53,12238,115000,Aug-23-2021_1646
