,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,28.472,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  1.  2.  1.
  1.  5.  7.  9. 11. 13. 20. 21. 40. 37. 30. 28. 49. 31. 36. 18. 36. 24.
 29. 10. 16.  8.  4.  5.  2.  2.  1.  0.  0.  2.]",28.47199999999998,47,9607,95000,Aug-23-2021_1704
1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,50.612,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  2.  2.  2.  7.
  8.  5. 12. 16. 15. 17. 23. 19. 30. 26. 19. 39. 30. 34. 18. 28. 18. 22.
 19. 17. 15. 11. 13.  3.  5.  4.  2.  6.  3.  1.  2.  1.  1.  1.  0.  1.
  0.  1.]",50.611999999999966,55,47932,210000,Aug-23-2021_1704
2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,19.652,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  4. 10.  3.  6. 14. 19. 26. 26. 33. 42. 26. 56. 48. 38. 32. 33. 30.
 20. 15.  9.  5.  2.  2.]",19.652000000000044,41,5949,85000,Aug-23-2021_1704
3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,22.656,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  1.  1.
  3.  0.  2.  7. 12. 19. 13. 31. 19. 39. 41. 38. 32. 43. 47. 35. 37. 16.
 19. 15. 10.  7.  5.  3.  2.  1.]",22.65599999999995,43,7422,95000,Aug-23-2021_1704
4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,20.132,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.
  1.  3.  5.  7. 13. 15. 14. 19. 26. 38. 39. 41. 30. 47. 39. 45. 42. 28.
 21.  8.  7.  4.  2.  1.  3.]",20.131999999999948,42,6314,110000,Aug-23-2021_1705
5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,36.14,"[ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  1.  3.
  3.  7.  8.  9. 13. 16. 24. 29. 34. 24. 36. 44. 25. 31. 29. 32. 23. 20.
 15.  6. 14. 19.  8.  6.  8.  3.  4.  0.  3.  0.  1.]",36.139999999999986,48,15017,130000,Aug-23-2021_1705
6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,53.316,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  1.  0.  1.  4.  3.  6.
  9.  4. 16. 15. 13. 18. 24. 16. 23. 33. 21. 33. 30. 22. 25. 20. 29. 15.
 22. 17. 16. 12. 13.  7. 11.  3.  4.  2.  1.  1.  2.  2.  1.  0.  1.  0.
  0.  1.]",53.31600000000003,55,52814,280000,Aug-23-2021_1705
7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,39.424,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  2.  4.  2.
  5.  9.  6. 10. 15. 16. 33. 24. 22. 26. 31. 36. 32. 21. 30. 22. 22. 27.
 25. 23. 15. 11.  8.  4.  5.  1.  4.  1.  4.  0.  2.]",39.42399999999998,48,16355,115000,Aug-23-2021_1705
8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,32.912,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  2.  0.  0.  1.  1.  2.  3.
  4.  2.  6.  5. 18.  9. 20. 28. 39. 33. 24. 35. 22. 47. 41. 26. 30. 11.
 25. 15. 14. 10.  9.  7.  4.  4.  1.  0.  0.  1.]",32.912000000000035,47,11020,145000,Aug-23-2021_1705
9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,19.396,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  1.  1.  5.  6.  7. 15. 18. 14. 40. 38. 38. 51. 38. 36. 33. 49. 38. 22.
 17. 11.  8.  2.  9.  1.  1.]",19.395999999999958,42,6294,85000,Aug-23-2021_1705
10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,47.312,"[ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.  2.  1.  1.  0.  5.  3.
  6.  8. 10. 13. 16. 20. 20. 14. 27. 31. 27. 36. 33. 29. 27. 25. 18. 17.
 24. 11. 20. 16.  9.  6.  5.  1.  6.  3.  1.  3.  0.  1.  2.  0.  0.  1.]",47.31200000000001,53,22027,190000,Aug-23-2021_1705
11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,44.004,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  2.  4.  2.  4.
  7. 11. 11. 10. 14. 18. 15. 31. 21. 32. 29. 35. 18. 21. 34. 29. 20. 28.
 20. 14. 11. 18. 14.  6.  5.  3.  6.  3.  1.  1.  0.  1.]",44.00400000000002,49,17673,250000,Aug-23-2021_1705
12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500,500000,0.004999999888241291,30,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,34.172,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  7.
  8.  6.  8. 10. 11. 17. 22. 20. 31. 17. 32. 38. 31. 31. 37. 39. 22. 30.
 15. 19. 13.  6. 11.  3.  7.  4.  1.  1.  0.  0.  0.  1.]",34.172000000000025,49,13434,165000,Aug-23-2021_1705
