,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,23.452,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  1.  2.  7.  9. 10. 21. 21. 15. 31. 26. 49. 42. 39. 39. 32. 29. 33. 33.
 16. 11. 12. 11.  5.  2.  0.  1.  1.  0.  1.]",23.451999999999998,46,5972,130000,ago-26-2021_0049
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.994666666666664,30.71419377777778,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.
  0.  4. 14.  8.  7. 18. 19. 22. 35. 33. 34. 49. 36. 34. 27. 32. 23. 20.
 18. 13. 16. 10. 11.  6.  4.  1.  0.  2.  0.  0.  0.  1.]",30.583999999999946,49,7011,999999,ago-26-2021_0049
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,21.444,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  1.
  1.  5.  5.  5. 11. 10. 22. 27. 23. 27. 35. 42. 45. 47. 40. 37. 40. 21.
 14. 20.  7.  5.  3.  3.  2.]",21.44399999999996,42,5625,110000,ago-26-2021_0049
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.996,41.323983999999996,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  5.
  9.  7. 11. 17. 14. 15. 23. 17. 25. 31. 30. 24. 37. 35. 24. 27. 15. 22.
 17. 27. 18. 11.  9. 11.  7.  4.  4.  0.  0.  0.  1.]",41.25599999999997,48,10230,999999,ago-26-2021_0049
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.996666666666663,23.79621111111111,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  2.
  1.  5.  2.  3. 10.  9. 23. 27. 39. 28. 30. 43. 41. 41. 47. 29. 36. 26.
 22. 10.  7.  5.  3.  3.  0.  3.  3.]",23.65599999999995,44,5965,999999,ago-26-2021_0049
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,11.304,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  2.  3.  3.  9.  6. 19. 29. 35. 50. 71. 51. 62. 49. 39. 34. 17.
  7.  5.  3.  4.  1.  0.  1.]",11.303999999999974,42,3396,115000,ago-26-2021_0049
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,29.514,39.717804,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  1.
  2.  4.  7.  7.  7. 14. 20. 22. 28. 32. 28. 55. 48. 30. 37. 39. 28. 21.
 20.  8. 17.  8.  5.  6.  2.  0.  1.]",25.73599999999999,44,5859,999999,ago-26-2021_0049
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.994666666666667,117.74619377777778,"[ 0.  2.  0.  1.  0.  2.  1.  1.  2.  7.  2.  2.  6.  6.  4.  4. 15.  6.
  8. 11.  5. 12. 16. 15. 19. 22. 18. 17. 11. 24. 26. 22. 25. 12. 25. 19.
 12. 11. 11. 13. 11. 11.  7.  6.  5.  8.  4.  7.  2.  5.  2.  3.  1.  1.
  1.  1.  0.  1.  0.  2.  1.  1.  1.  1.  0.  1.  0.  0.  1.  1.]",117.668,69,25619,999999,ago-26-2021_0049
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,27.488,60.52896711111111,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  3. 10.  7.
  9. 12. 16.  7. 14. 10. 21. 28. 17. 23. 25. 33. 23. 25. 32. 21. 29. 25.
 17. 15. 15. 14. 10.  7.  7.  8.  6.  2.  1.  2.  1.  2.  0.  0.  1.]",52.77200000000005,52,11527,999999,ago-26-2021_0050
