,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.994,43.55396400000001,"[ 0.  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  3.  7.
  9.  2.  8.  8. 20. 15. 12. 25. 37. 29. 34. 33. 25. 31. 26. 32. 18. 19.
 18. 15. 21. 12. 10. 10.  4.  5.  1.  1.  1.  2.  1.  0.  1.  1.]",43.25199999999995,51,8529,999999,ago-26-2021_0926
1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.994666666666664,47.25552711111111,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  1.  1.  2.  1.  2.
  6. 11. 10. 15. 15. 13. 21. 30. 28. 28. 32. 24. 28. 17. 35. 28. 27. 21.
 19. 11. 17. 10.  9.  8.  7.  6.  6.  3.  1.  1.  1.  0.  1.  0.  0.  0.
  0.  0.  1.]",47.111999999999966,56,10750,999999,ago-26-2021_0926
2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.33333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,21.064,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  2.  2. 12.  5. 17. 17. 25. 20. 47. 41. 52. 44. 45. 36. 25. 22. 20.
 22. 16.  7.  7.  8.  5.  0.  2.]",21.063999999999965,43,5098,95000,ago-26-2021_0926
3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,14.616,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  1.  6.  6.  9. 17. 15. 39. 30. 45. 43. 64. 54. 46. 41. 35. 12.
 14.  6.  9.  2.  3.  0.  1.  0.  0.  1.]",14.615999999999985,45,3909,90000,ago-26-2021_0926
4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.996666666666663,22.742877777777778,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.
  0.  3.  5.  6. 11. 15. 15. 23. 27. 37. 36. 42. 31. 61. 37. 36. 33. 24.
 15. 15. 12.  7.  2.  1.  1.  0.  1.  0.  0.  0.  1.]",22.631999999999948,48,5644,999999,ago-26-2021_0926
5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.997333333333334,19.466215111111108,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.
  1.  0.  3.  3.  4. 18. 13. 20. 38. 39. 29. 48. 48. 45. 51. 37. 30. 26.
 19.  6.  7.  6.  3.  1.  1.  0.  1.]",19.323999999999955,44,4071,999999,ago-26-2021_0926
6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.998,21.865996,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  3.  3.  2.  3. 10.  6. 21. 33. 32. 33. 31. 44. 51. 43. 31. 45. 24. 25.
 21.  9. 13.  8.  2.  3.  1.  1.]",21.748000000000047,43,5948,999999,ago-26-2021_0926
7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,58.78,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  3.  1.  7.  6.
 10. 12.  8. 17. 21. 17. 25. 17. 24. 22. 24. 30. 24. 27. 22. 22. 23. 19.
 14. 28. 14.  9.  6.  9.  5. 10.  6.  4.  7.  0.  0.  3.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.]",58.77999999999997,74,17990,215000,ago-26-2021_0926
8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.995333333333335,35.039756000000004,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  2.  0.  0.
  4.  5.  8. 14. 10. 15. 22. 31. 25. 35. 28. 39. 25. 41. 30. 29. 27. 23.
 23. 15. 15. 10.  6.  3.  2.  2.  2.  0.  4.  0.  0.  2.  0.  1.]",34.936000000000035,51,7889,999999,ago-26-2021_0926
