,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736842155456543,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,108.48,"[ 0.  0.  0.  0.  0.  2.  0.  0.  1.  0.  4.  6.  5.  9.  7.  5. 12. 11.
  9. 18. 13. 12. 11. 11. 22. 15. 16. 17. 23. 19. 15. 21. 12. 22. 16. 16.
 14. 17. 20. 12. 14. 12.  4.  3.  7.  8.  4.  5.  7.  7.  1.  3.  3.  1.
  2.  1.  1.  0.  1.  1.  0.  1.  0.  1.]",108.48000000000002,63,17585,140000,Aug-18-2021_1656
10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157844543457,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,121.852,"[ 0.  1.  0.  0.  0.  2.  1.  0.  1.  0.  1.  6.  9.  5.  9.  8.  5.  9.
 23. 18. 13.  7. 11. 16. 21. 18. 17. 16. 19. 18. 19. 26. 14. 12.  9. 20.
 17. 12. 14.  7.  6. 10. 10.  6.  6.  6.  8.  3. 10.  4.  2.  6.  3.  3.
  0.  4.  4.  2.  1.  1.  0.  0.  1.]",121.85199999999998,62,18632,200000,Aug-18-2021_1656
11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789473533630371,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,148.96,"[ 0.  0.  0.  0.  0.  3.  0.  0.  2.  5.  6.  4.  5. 10.  8. 11. 15. 18.
 15. 12. 11. 11. 15. 11. 12. 12. 14. 17. 18. 17. 17. 26. 16. 18. 15.  6.
  7.  9. 17. 14.  8. 10.  8.  4. 10. 11.  3. 10.  3.  4.  3.  2.  4.  3.
  2.  2.  1.  0.  1.  0.  4.  0.  2.  3.  2.  3.]",148.96000000000004,65,25999,175000,Aug-18-2021_1656
12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315789699554443,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,151.992,"[ 0.  0.  0.  0.  1.  0.  2.  0.  4.  2.  5.  6.  5.  6.  8. 11. 11.  7.
 12. 14. 16. 18. 18. 22. 22. 15. 13. 16. 21. 14. 24. 10. 13. 21. 11.  7.
 12. 19.  4.  7. 11.  5.  6.  5.  9.  7.  9.  4.  4.  6.  1.  3.  3.  5.
  2.  1.  3.  3.  3.  0.  2.  2.  1.  2.  1.  1.  1.  1.  1.  0.  1.]",151.99199999999996,70,24168,320000,Aug-18-2021_1656
13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842105388641357,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,132.796,"[ 0.  0.  1.  0.  1.  1.  0.  1.  2.  3.  3. 10.  5.  5.  6. 18.  5. 10.
 14.  8. 12. 20. 16. 18. 14. 15. 15. 21. 14. 18. 16. 20. 15. 11. 11. 20.
 13. 13. 14.  5.  8.  9.  9. 11.  7.  5.  9.  6.  8.  5.  3.  3.  4.  4.
  5.  4.  1.  1.  1.  1.  0.  0.  2.]",132.79600000000005,62,16895,140000,Aug-18-2021_1656
14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3684210777282715,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,140.104,"[ 0.  0.  0.  1.  0.  1.  0.  1.  2.  3.  6.  4.  6.  9.  9.  8. 13. 11.
 16. 16. 10. 14. 14. 19. 20. 18. 14. 16. 11. 14. 12. 15. 24. 10. 19.  6.
 20.  9. 12.  6. 11. 10. 11.  7.  9. 11.  6.  4.  5.  5.  5.  5.  1.  1.
  3.  4.  1.  2.  7.  0.  0.  0.  0.  1.  0.  1.  1.]",140.10400000000004,66,20906,230000,Aug-18-2021_1656
15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8947367668151855,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,147.496,"[ 0.  0.  2.  0.  1.  2.  1.  2.  3.  3.  1.  4.  5.  9. 11. 12.  8. 13.
 13. 15. 13. 12. 23. 18. 16. 11. 17. 13. 16. 20. 21. 15. 14.  4. 11.  9.
 12. 14. 13.  8.  5. 11.  5. 11. 11.  9.  4.  7.  7.  5. 10.  6.  4.  7.
  2.  3.  2.  2.  1.  0.  0.  1.  0.  2.]",147.4960000000001,63,17074,160000,Aug-18-2021_1656
16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421052932739258,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,147.552,"[ 0.  0.  0.  0.  1.  0.  5.  3.  4.  1.  3.  4.  8.  5.  7.  8. 10. 18.
  6. 13. 26. 14. 21. 19. 10. 13. 17. 13. 14. 14. 12. 19. 21. 17. 10.  3.
 18. 15.  8. 10. 15.  8. 11.  5.  2.  6.  9.  4.  4.  4.  5.  2.  7.  4.
  2.  8.  6.  2.  1.  4.  0.  0.  0.  0.  1.]",147.5519999999999,64,19069,205000,Aug-18-2021_1657
17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947368621826172,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,154.44,"[ 0.  0.  0.  0.  1.  1.  1.  4.  1.  7.  6.  4.  8.  8.  4.  8. 16. 13.
 14. 14. 19. 13.  8. 18. 20. 16. 16. 14. 12. 18.  7. 14. 12. 13. 17. 15.
  7. 14. 10. 12.  9. 13. 11. 11.  4.  5.  4.  7.  7.  2.  5.  7.  6.  6.
  3.  6.  1.  3.  2.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.
  1.]",154.44000000000005,72,19815,190000,Aug-18-2021_1657
18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684310913086,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,181.108,"[ 0.  0.  0.  0.  1.  3.  2.  4.  2.  5.  4.  8. 10. 10. 11. 10.  7. 14.
 14. 13. 13. 17. 16.  8. 19. 17. 19. 15. 16. 21. 11.  7. 10. 14. 11. 16.
  7. 10. 12.  7. 10.  6.  5.  8.  6.  6.  7.  4.  5.  3.  9.  6.  3.  6.
  5.  4.  1.  3.  2.  4.  3.  2.  2.  2.  2.  0.  1.  0.  0.  1.]",181.10799999999995,69,19332,165000,Aug-18-2021_1657
19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,181.34,"[ 0.  0.  0.  0.  0.  0.  0.  3.  5.  6.  4. 14. 10.  9.  6. 11.  9. 10.
 12. 14. 15. 20. 21. 12. 16. 16. 14. 14. 18. 14. 17.  7. 13. 18.  9. 14.
  8.  6.  9. 11. 10.  8.  9.  5.  9.  7.  2.  2.  6.  5.  8.  3.  3.  8.
  5.  2.  4.  2.  0.  2.  1.  0.  2.  1.  3.  1.  1.  3.  0.  2.  0.  0.
  1.]",181.33999999999992,72,24472,205000,Aug-18-2021_1657
