,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.362,11.030955999999998,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  3.  2.  3.  4.  7.
  5.  7. 16. 16. 13. 12. 21. 22. 28. 24. 26. 31. 26. 20. 32. 24. 23. 28.
 15. 21.  7. 11. 11.  7.  9.  7.  3.  3.  3.  0.  4.  1.  2.  0.  1.]",53.823999999999955,52,318702,999999,ago-26-2021_1850
1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,27.057333333333332,58.17893511111111,"[ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.
  3.  7.  4.  9. 10. 15. 25. 26. 35. 29. 35. 38. 33. 35. 34. 26. 39. 18.
 20. 13. 12.  8.  5.  5.  4.  3.  2.  4.]",30.15599999999995,45,31210,999999,ago-26-2021_1850
2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,10.512,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  2.  1.  1.  4. 13. 15. 29. 45. 50. 62. 73. 56. 39. 35. 29. 25.
  8.  8.  1.  1.  3.]",10.511999999999944,40,4828,95000,ago-26-2021_1850
3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,29.764,26.064303999999996,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  3.  6.  5. 11. 15. 27. 26. 25. 47. 27. 46. 36. 33. 28. 37. 34. 27.
 24. 12. 15.  5.  3.  3.  3.  0.  1.]",22.75999999999999,44,16329,999999,ago-26-2021_1850
4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,16.336,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  3.  1.
  0.  2.  2.  3.  5. 11.  9. 28. 20. 45. 40. 49. 55. 53. 45. 33. 34. 28.
 14.  7.  3.  2.  5.  1.  1.  1.]",16.336000000000013,43,7345,105000,ago-26-2021_1850
5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,7.956,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  1.  3.  4. 10. 21. 57. 46. 72. 86. 73. 39. 30. 26. 15.
  7.  3.  3.  3.]",7.956000000000017,39,3258,50000,ago-26-2021_1850
6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,29.436,30.749904,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  2.  1.  1.  4. 10. 22. 18. 40. 35. 46. 65. 39. 43. 31. 48. 29. 26.
 17.  7. 10.  1.  4.  0.  1.]",15.096000000000004,42,11000,999999,ago-26-2021_1850
7,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  3.  4.
  5.  7. 10.  9. 11. 18. 27. 20. 21. 34. 38. 29. 28. 31. 39. 21. 27. 24.
 17. 21. 11.  9.  7.  8.  6.  2.  1.  1.  2.  4.  1.  0.  0.  1.]",40.148000000000025,51,19941,80000,ago-26-2021_1850
8,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  2.  3.  3.  6.
  8.  8. 12. 10. 11. 24. 17. 22. 27. 28. 23. 28. 32. 32. 30. 17. 27. 20.
 22. 15. 15. 12.  8.  5.  8.  7.  3.  3.  1.  3.  1.  2.  1.  1.]",49.855999999999995,51,40105,170000,ago-26-2021_1850
