,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,9.512,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  4.  8.  9. 20. 26. 39. 39. 57. 64. 73. 60. 42. 25. 18.
  9.  3.  3.]",9.511999999999944,38,2741,70000,ago-26-2021_0049
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.994666666666664,20.535527111111115,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  2.  2.  3.  3.  9. 13. 15. 32. 27. 31. 40. 42. 49. 50. 45. 32. 33. 19.
 14. 14. 10.  6.  3.  2.  2.  1.]",20.432000000000016,43,5262,999999,ago-26-2021_0049
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,12.956,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  3.  0.  2.  3. 10. 13. 11. 34. 34. 49. 64. 66. 49. 48. 32. 31. 22.
  6.  7.  9.  3.  2.  1.]",12.956000000000017,41,3974,80000,ago-26-2021_0049
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,14.984,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  4.  3.  5.  8. 17. 23. 32. 37. 51. 47. 44. 43. 53. 41. 30. 24.
 15.  8.  8.  2.  4.]",14.984000000000037,40,4152,70000,ago-26-2021_0049
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.996666666666666,16.941544444444443,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.
  0.  1.  2.  3.  7.  9.  9. 30. 32. 29. 42. 49. 54. 44. 48. 47. 33. 21.
 13. 10.  8.  5.  1.]",16.82000000000005,40,4650,999999,ago-26-2021_0049
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.997333333333337,15.824881777777776,"[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  3.  2.  3.  6.  5. 17. 23. 25. 32. 42. 53. 56. 60. 48. 42. 26. 24.
 13.  9.  3.  2.  3.  1.  1.]",15.692000000000007,42,3968,999999,ago-26-2021_0049
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,15.352,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  8.  2.  9. 17. 32. 31. 37. 36. 71. 36. 43. 45. 32. 37. 28.
 13.  8.  7.  2.  2.  2.  2.]",15.351999999999975,42,3910,75000,ago-26-2021_0049
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0. 74.  8.  9.  4.  5.  5.  4.  4.  5.  3.  3.  3.  6.  2.  7.  6.  8.
 13.  5.  7. 13.  7.  9.  8.  8.  8. 11.  8. 12.  5.  7.  6.  9.  8.  4.
  7.  6.  7.  6.  5. 10.  7.  6.  5.  4.  8.  7. 10.  3.  9.  6.  6.  9.
  3.  5.  4.  5.  2.  6.  1.  4.  2.  5.  5.  2.  4.  3.  3.  1.  3.  2.
  2.  1.  1.  2.  0.  0.  0.  2.  0.  0.  1.  1.  0.  0.  1.  0.  1.  0.
  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]",475.096,103,48498,220000,ago-26-2021_0049
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,500,1000000,0.005,30,True,0.3333333333333333,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,29.995333333333335,286.0064226666667,"[ 0. 18.  2.  6.  8.  4.  3.  6.  5.  5.  5.  9.  4.  7. 12. 14. 14.  8.
  8.  8.  8. 11.  9. 14. 12.  7. 20. 13. 13. 12. 10.  8. 11. 11.  5.  7.
  7. 12.  8.  9.  8.  9.  9. 11.  9.  8.  8.  9. 10.  5.  5.  3.  4.  3.
  6.  4.  4.  1.  3.  3.  3.  3.  4.  0.  2.  2.  0.  1.  0.  2.  1.  0.
  1.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  1.]",286.096,90,39245,999999,ago-26-2021_0050
