,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0. 500.]",0.0,30,0,95000,Aug-18-2021_1614
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263158082962036,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.  0.  6.  1.  1.  4.  2.  2.  0.  3.  2.  0.  5. 10. 10.  7. 10.  7.
 11. 16. 11. 10. 16. 14. 14. 27. 18. 15. 14. 14. 18. 17. 10. 16. 22. 15.
 16. 10. 13.  5.  7.  7. 12. 12.  7. 15.  7.  6.  5.  3.  3.  3.  3.  4.
  0.  3.  2.  2.  1.  0.  1.  0.  0.  3.  0.  1.  0.  0.  1.]",142.89599999999996,68,20895,75000,Aug-18-2021_1614
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526316165924072,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[  0. 128.  19.   7.   8.   1.   6.   9.   2.   5.   3.   3.   5.   8.
   7.   7.   7.   5.   4.   8.   3.   1.  10.   8.   1.   6.   7.   5.
   2.   4.   2.   7.   4.   3.   6.   5.   1.   2.   1.   4.   3.   1.
   4.   2.   7.   3.   2.   2.   6.   5.   2.   2.   8.   3.   7.   5.
   3.   5.   4.   3.   1.   7.   4.   4.   2.   4.   5.   3.   3.   9.
   4.   2.   2.   1.   4.   3.   2.   2.   1.   1.   1.   3.   2.   4.
   2.   2.   1.   3.   1.   1.   2.   1.   0.   2.   2.   0.   0.   0.
   1.   0.   0.   0.   0.   2.   0.   1.   1.   0.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",854.308,139,63466,160000,Aug-18-2021_1614
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789474248886108,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[  0. 224.  20.   6.   2.   2.   2.   2.   1.   2.   1.   2.   1.   3.
   3.   1.   1.   2.   2.   1.   1.   4.   1.   1.   1.   6.   2.   3.
   3.   2.   2.   2.   3.   3.   3.   2.   0.   3.   2.   2.   3.   1.
   3.   1.   2.   3.   3.   3.   2.   3.   2.   1.   4.   0.   1.   0.
   8.   1.   3.   3.   2.   3.   3.   4.   3.   3.   8.   4.   5.   5.
   3.   2.   3.   0.   3.   2.   1.   1.   1.   5.   2.   9.   1.   3.
   2.   1.   3.   5.   2.   3.   0.   4.   2.   1.   2.   0.   2.   2.
   2.   2.   2.   0.   1.   1.   1.   0.   0.   1.   1.   0.   0.   1.
   1.   1.   0.   1.   1.   0.   0.   1.   0.   1.   0.   2.   0.   1.
   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   1.]",1288.9679999999998,141,124012,370000,Aug-18-2021_1615
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052632331848145,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686,20.154,491.746284,"[ 0. 38. 14. 12. 10.  7. 10.  5. 10.  7.  8.  8.  9.  6.  8.  6.  8.  7.
  9. 11. 12.  4.  9. 11.  8. 10.  7.  5. 10.  8. 10.  7.  8.  4.  7.  5.
  9.  7.  3.  8.  9.  5.  5.  8.  6.  6.  5.  3. 10.  6. 11.  2.  6.  3.
  4.  3.  4.  0.  0.  2.  4.  2.  1.  3.  3.  2.  1.  3.  3.  3.  0.  0.
  1.  0.  1.  2.  2.  1.  3.  0.  3.  1.  1.  0.  2.  0.  1.  1.  1.  3.
  0.  1.  0.  0.  0.  1.  0.  0.  1.  0.  1.  0.  2.  0.  0.  0.  0.  1.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.]",547.4960000000001,119,75751,499999,Aug-18-2021_1615
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6315789222717285,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[  0. 280.  33.   2.   1.   1.   0.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   1.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   2.   0.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   1.   0.
   1.   1.   2.   1.   2.   1.   3.   0.   0.   1.   1.   2.   1.   3.
   1.   3.   2.   2.   1.   2.   2.   4.   0.   1.   0.   3.   1.   1.
   1.   7.   1.   0.   1.   1.   2.   1.   2.   1.   8.   0.   2.   3.
   2.   2.   4.   5.   5.   6.   5.   2.   4.   6.   4.   3.   8.   2.
   4.   3.   6.   0.   4.   5.   1.   4.   0.   4.   0.   1.   2.   3.
   0.   1.   3.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",1629.652,123,232610,480000,Aug-18-2021_1615
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1578948497772217,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,287.34,"[ 0.  3.  3.  0.  2.  5.  5.  6.  9.  8.  7.  6. 10. 10. 14. 11.  6. 16.
 15. 13. 12. 15. 13. 18. 14. 11.  8. 12. 19. 11. 10. 11. 11.  6. 10. 11.
 10.  9. 11.  9.  5.  3. 10.  7. 11.  2.  6.  4.  4.  5.  1.  6.  4.  3.
  4.  3.  3.  1.  1.  2.  5.  2.  4.  1.  0.  2.  1.  2.  2.  0.  2.  2.
  0.  1.  0.  0.  3.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  2.  0.  1.
  1.]",287.3399999999999,90,30638,225000,Aug-18-2021_1615
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6842105388641357,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,269.484,"[ 0.  0.  2.  1.  1.  4.  2.  4. 14.  5.  8.  8. 13. 16. 18.  7. 13. 14.
 10. 12. 10. 14. 14. 15. 10. 19. 13. 11. 12. 12.  9.  6. 11. 12.  5. 12.
 11.  7.  8.  5.  4.  7.  9.  6.  5. 11.  7.  6.  8.  7.  5.  5.  5.  2.
  5.  4.  0.  3.  2.  1.  2.  3.  2.  3.  2.  1.  4.  2.  0.  3.  0.  1.
  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  1.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.  1.]",269.4839999999999,96,25733,220000,Aug-18-2021_1615
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210526466369629,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,148.908,"[ 0.  0.  0.  0.  3.  0.  1.  5.  3.  3.  9.  4.  9.  8.  4. 11. 12.  9.
  9. 18. 14. 11. 19.  7. 14. 16. 18. 19.  9. 20. 11. 12. 19. 15. 14. 17.
  8. 10. 13. 14. 11. 10.  9.  7. 11.  7.  4.  5. 11.  4.  7.  7.  3.  0.
  3.  0.  3.  4.  0.  1.  2.  0.  0.  2.  0.  0.  0.  0.  0.  0.  1.]",148.9079999999999,70,11932,105000,Aug-18-2021_1615
