,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736842155456543,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,145.132,"[ 0.  0.  0.  0.  1.  2.  1.  1.  2.  5.  6.  5.  5.  6.  8. 12. 11. 13.
  9. 11. 13. 16. 14. 13. 11. 28. 15. 22. 18. 24. 12. 17. 12. 14. 10. 13.
 12. 10. 11.  7.  9. 10. 10. 13.  6.  6.  7.  4.  5.  4.  4.  5.  1.  6.
  2.  2.  4.  1.  3.  1.  2.  1.  0.  1.  1.  0.  1.  1.]",145.13200000000006,67,17079,235000,Aug-18-2021_1645
10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157844543457,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,144.264,"[ 0.  0.  0.  0.  2.  0.  2.  3.  2.  2.  5.  5.  5. 12.  8.  8. 10.  4.
 16. 14. 15. 18. 10. 22. 19. 15. 18. 21. 16.  9. 16. 22. 12. 11. 14. 11.
  7. 12. 11.  9. 12. 11. 11.  8.  6.  4.  5. 10.  4.  7.  6.  4.  3.  5.
  2.  4.  1.  3.  3.  2.  2.  0.  0.  0.  0.  0.  0.  0.  1.]",144.2639999999999,68,11131,115000,Aug-18-2021_1645
11,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789473533630371,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,170.164,"[ 0.  0.  0.  0.  1.  0.  1.  0.  4.  6.  7.  7.  8. 10. 12. 10. 18. 11.
  9. 16.  9. 15. 18. 10. 21. 15. 18. 14. 10.  7. 15. 13. 18. 16. 16. 12.
 10. 10. 12. 12.  7.  8.  7.  9.  3.  5.  8.  3.  5. 10.  5.  3.  4.  5.
  2.  1.  3.  2.  4.  1.  2.  4.  4.  1.  0.  2.  1.]",170.164,66,16746,200000,Aug-18-2021_1645
12,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315789699554443,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,130.428,"[ 0.  0.  0.  1.  1.  0.  0.  1.  0.  3.  2.  6.  6. 10.  8.  9. 10. 14.
 23. 13. 15. 15. 17. 12. 16. 27.  7. 12. 15. 16. 11. 16. 13. 11. 15.  8.
 12. 11. 10. 10.  8. 15.  9. 13. 11. 15.  6. 11.  4. 11.  9.  2.  1.  6.
  1.  0.  0.  1.  0.  1.]",130.4280000000001,59,9819,140000,Aug-18-2021_1645
13,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842105388641357,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,165.536,"[ 0.  1.  0.  0.  1.  0.  4.  5.  5.  3.  6.  5.  7.  7. 13.  6.  9. 12.
 14. 16. 18. 16. 13. 17. 12. 11. 13. 15. 17. 19. 16. 13.  8.  7. 16.  9.
 13. 11. 12. 10. 12.  6. 10.  7.  9.  2.  6.  6.  9.  7.  9.  5.  6.  7.
  4.  4.  2.  1.  1.  3.  2.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.]",165.53600000000006,70,12825,165000,Aug-18-2021_1645
14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3684210777282715,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,205.42,"[ 0.  0.  0.  0.  0.  1.  3.  5.  4.  2. 11. 10.  8. 16.  9. 12.  9. 12.
 14. 15. 15. 14. 10. 22. 19.  8. 15.  8. 15. 17. 19. 11. 10. 14. 12.  4.
 11. 11.  8.  4.  7. 10.  7.  3.  4.  6. 11.  7.  3.  1.  2.  6.  8.  4.
  6.  1.  3.  4.  7.  3.  5.  2.  2.  2.  3.  1.  1.  2.  0.  0.  1.]",205.42000000000007,70,14128,180000,Aug-18-2021_1645
15,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8947367668151855,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,196.252,"[ 0.  0.  0.  0.  1.  0.  2.  2.  4.  5.  8.  8. 15. 13.  9. 11. 13. 14.
 16. 16. 13. 10.  8. 10. 15. 19. 17. 13. 21. 12. 15.  6. 10.  8. 14. 11.
 15.  4. 13.  9.  8.  6.  8.  7.  7.  9.  6.  5.  3. 10.  4.  4.  4.  1.
  4.  6.  3.  2.  3.  1.  4.  4.  2.  2.  2.  1.  1.  0.  0.  1.  0.  0.
  2.]",196.25199999999995,72,15034,170000,Aug-18-2021_1645
16,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421052932739258,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,192.904,"[ 0.  0.  0.  3.  1.  1.  3.  1.  7.  4. 10. 10.  4. 15. 11. 12. 14. 10.
 10. 13. 17. 16. 15. 14. 10. 12. 12. 11. 13. 12. 11. 16. 16. 13. 11.  7.
  8.  9.  7.  9.  6.  9.  6. 10.  5.  8.  7. 12.  8.  5.  7.  5.  6.  8.
  4.  5.  4.  5.  2.  3.  5.  1.  0.  1.]",192.904,63,11921,195000,Aug-18-2021_1645
17,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947368621826172,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,209.852,"[ 0.  0.  0.  1.  0.  1.  4.  4.  6.  5.  6. 13. 14. 17.  5.  4. 11. 14.
 16. 17. 13. 14. 16. 12. 11. 16. 14. 10.  8. 10. 10. 22. 16. 12. 12.  9.
 12. 11.  6.  4.  7.  6.  5.  6.  7.  8.  7.  2.  6.  3.  8.  7.  3.  7.
  8.  2.  7.  5.  2.  2.  1.  2.  1.  4.  2.  2.  2.  2.]",209.8520000000001,67,16143,255000,Aug-18-2021_1645
18,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684310913086,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,187.436,"[ 0.  0.  0.  2.  2.  3.  3.  4.  3.  4. 10.  5.  8. 10. 14. 20. 10. 11.
 14. 13. 13. 13.  9. 10. 14. 12. 18. 12. 14.  9. 10. 15.  7. 15. 11.  6.
 11.  9.  8.  8.  8.  7.  9.  6. 15. 10. 10. 10.  9.  8.  6.  6. 13.  4.
  3.  4.  3.  2.  1.  2.  1.  1.  1.  1.]",187.43599999999992,63,10528,180000,Aug-18-2021_1646
19,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,500,500000,0.004999999888241291,30,True,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,200.46,"[ 0.  1.  1.  0.  2.  4.  3.  6.  5.  5. 19.  4.  8.  7.  4. 13. 12. 10.
 14. 16. 10. 14. 13. 14. 15.  9. 11. 12. 16.  9. 17. 14. 15. 13.  7. 11.
 10.  8.  5.  8.  7.  9. 10.  7. 10.  5.  7.  4.  3.  9.  8. 10.  4.  8.
  8.  6.  7.  2.  3.  3.  3.  1.  1.]",200.46000000000004,62,12159,210000,Aug-18-2021_1646
